,Unnamed: 0,Ação Orçamentária,Município,Valor Transferido
34,390,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 159.814,40"
35,130,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 96.624,73"
36,185,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 117.073,11"
37,418,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 210.644,68"
38,493,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 254.237,97"
39,208,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 15.398,23"
40,209,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 15.398,23"
41,210,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 15.398,23"
42,673,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 61.551,17"
43,157,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 15.388,11"
44,158,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 15.388,11"
45,391,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 27.363,58"
46,449,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 30.796,46"
47,210,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 15.388,11"
48,211,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 15.388,11"
49,212,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 15.388,11"
50,579,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 39.530,77"
51,2,0E53 - AQUISICAO DE VEICULOS PARA O TRANSPORTE ESCOLAR DA EDUCACAO BASICA - CAMINHO DA ESCOLA,SANTANA DOS GARROTES,"R$ 9.900,00"
52,4,0E53 - AQUISICAO DE VEICULOS PARA O TRANSPORTE ESCOLAR DA EDUCACAO BASICA - CAMINHO DA ESCOLA,SANTANA DOS GARROTES,"R$ 15.000,00"
53,7,0E53 - AQUISICAO DE VEICULOS PARA O TRANSPORTE ESCOLAR DA EDUCACAO BASICA - CAMINHO DA ESCOLA,SANTANA DOS GARROTES,"R$ 139.000,00"
54,43,20RP - APOIO A INFRAESTRUTURA PARA A EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 40.262,75"
55,134,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SANTANA DOS GARROTES,"R$ 9.340,80"
56,210,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SANTANA DOS GARROTES,"R$ 13.813,80"
57,356,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SANTANA DOS GARROTES,"R$ 13.813,80"
58,357,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SANTANA DOS GARROTES,"R$ 13.813,80"
59,358,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SANTANA DOS GARROTES,"R$ 13.813,80"
60,359,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SANTANA DOS GARROTES,"R$ 13.813,80"
61,246,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SANTANA DOS GARROTES,"R$ 9.340,80"
62,376,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SANTANA DOS GARROTES,"R$ 13.813,80"
63,377,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SANTANA DOS GARROTES,"R$ 13.813,80"
64,378,00PI - APOIO A ALIMENTACAO ESCOLAR NA EDUCACAO BASICA (PNAE),SANTANA DOS GARROTES,"R$ 13.813,80"
65,43,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 1.620,00"
66,111,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 4.340,00"
67,72,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 1.620,00"
68,362,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 9.530,00"
69,481,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 17.120,00"
70,684,0515 - DINHEIRO DIRETO NA ESCOLA PARA A EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 47.650,00"
71,363,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 5.693,02"
72,364,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 5.693,02"
73,365,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 5.693,02"
74,366,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 5.693,02"
75,374,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 5.693,02"
76,375,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 5.693,02"
77,376,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 5.693,02"
78,377,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 5.693,02"
79,188,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 5.692,98"
80,189,0969 - APOIO AO TRANSPORTE ESCOLAR NA EDUCACAO BASICA,SANTANA DOS GARROTES,"R$ 5.693,02"
81,219,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 114.028,20"
82,293,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 136.881,10"
83,318,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 141.935,64"
84,416,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 181.540,03"
85,231,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 110.371,77"
86,285,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 125.470,86"
87,342,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 143.374,41"
88,380,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 155.636,51"
89,234,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 105.331,49"
90,284,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 119.008,29"
91,301,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 123.124,69"
92,419,0C33 - FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 163.761,77"
93,156,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 19.252,46"
94,157,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 19.252,46"
95,473,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 71.070,82"
96,237,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 19.252,46"
97,238,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 19.252,46"
98,239,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 19.252,46"
99,546,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 42.156,07"
100,96,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 10.405,22"
101,226,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 18.289,83"
102,442,0E36 - COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB,SANTANA DOS GARROTES,"R$ 41.392,78"
